2.335364e-02	-2.707664e-13		-2.219345e-13	
2.345255e-02	-2.711459e-13		-2.224056e-13	
2.355146e-02	-2.715171e-13		-2.228712e-13	
2.365037e-02	-2.718798e-13		-2.233314e-13	
2.374927e-02	-2.722341e-13		-2.237861e-13	
2.384818e-02	-2.725800e-13		-2.242352e-13	
2.394709e-02	-2.729175e-13		-2.246789e-13	
2.404600e-02	-2.732466e-13		-2.251172e-13	
2.414491e-02	-2.735673e-13		-2.255499e-13	
2.424382e-02	-2.738796e-13		-2.259771e-13	
2.434273e-02	-2.741836e-13		-2.263988e-13	
2.444164e-02	-2.744791e-13		-2.268151e-13	
2.454055e-02	-2.747662e-13		-2.272258e-13	
2.463946e-02	-2.750538e-13		-2.276364e-13	
2.473837e-02	-2.753330e-13		-2.280416e-13	
2.483728e-02	-2.756032e-13		-2.284409e-13	
2.493619e-02	-2.758644e-13		-2.288343e-13	
2.503510e-02	-2.761167e-13		-2.292218e-13	
2.513401e-02	-2.763600e-13		-2.296034e-13	
2.523292e-02	-2.765943e-13		-2.299792e-13	
2.533183e-02	-2.768197e-13		-2.303492e-13	
2.543074e-02	-2.770363e-13		-2.307133e-13	
2.552965e-02	-2.772439e-13		-2.310715e-13	
2.562856e-02	-2.774427e-13		-2.314239e-13	
2.572747e-02	-2.776327e-13		-2.317705e-13	
2.582638e-02	-2.778138e-13		-2.321113e-13	
2.592529e-02	-2.779861e-13		-2.324463e-13	
2.602420e-02	-2.781496e-13		-2.327755e-13	
2.612311e-02	-2.783043e-13		-2.330989e-13	
2.622202e-02	-2.784502e-13		-2.334165e-13	
2.632093e-02	-2.785875e-13		-2.337283e-13	
2.641984e-02	-2.787159e-13		-2.340343e-13	
2.651875e-02	-2.788357e-13		-2.343346e-13	
2.661766e-02	-2.789468e-13		-2.346291e-13	
2.671657e-02	-2.790492e-13		-2.349179e-13	
2.681548e-02	-2.791430e-13		-2.352010e-13	
2.691439e-02	-2.792281e-13		-2.354782e-13	
2.701330e-02	-2.793045e-13		-2.357498e-13	
2.711221e-02	-2.793724e-13		-2.360157e-13	
2.721112e-02	-2.794317e-13		-2.362758e-13	
2.731003e-02	-2.794824e-13		-2.365302e-13	
2.740894e-02	-2.795246e-13		-2.367789e-13	
2.750785e-02	-2.795582e-13		-2.370220e-13	
2.760676e-02	-2.795833e-13		-2.372593e-13	
2.770567e-02	-2.795999e-13		-2.374910e-13	
2.780458e-02	-2.796080e-13		-2.377170e-13	
2.790349e-02	-2.796077e-13		-2.379373e-13	
2.800240e-02	-2.795989e-13		-2.381520e-13	
2.810131e-02	-2.795817e-13		-2.383610e-13	
2.820022e-02	-2.795560e-13		-2.385644e-13	
2.829913e-02	-2.795220e-13		-2.387621e-13	
2.839804e-02	-2.794795e-13		-2.389542e-13	
2.849695e-02	-2.794287e-13		-2.391407e-13	
2.859586e-02	-2.793696e-13		-2.393216e-13	
2.869477e-02	-2.793021e-13		-2.394969e-13	
2.879368e-02	-2.792263e-13		-2.396666e-13	
2.889259e-02	-2.791496e-13		-2.398353e-13	
2.899150e-02	-2.790706e-13		-2.400022e-13	
2.909041e-02	-2.789825e-13		-2.401631e-13	
2.918932e-02	-2.788854e-13		-2.403178e-13	
2.928823e-02	-2.787793e-13		-2.404666e-13	
2.938714e-02	-2.786643e-13		-2.406093e-13	
2.948605e-02	-2.785403e-13		-2.407460e-13	
2.958496e-02	-2.784075e-13		-2.408767e-13	
2.968387e-02	-2.782658e-13		-2.410015e-13	
2.978278e-02	-2.781153e-13		-2.411203e-13	
2.988169e-02	-2.779560e-13		-2.412331e-13	
2.998060e-02	-2.777879e-13		-2.413400e-13	
3.007951e-02	-2.776111e-13		-2.414411e-13	
3.017842e-02	-2.774256e-13		-2.415362e-13	
3.027733e-02	-2.772315e-13		-2.416254e-13	
3.037624e-02	-2.770287e-13		-2.417088e-13	
3.047515e-02	-2.768173e-13		-2.417864e-13	
3.057406e-02	-2.765974e-13		-2.418581e-13	
3.067297e-02	-2.763690e-13		-2.419241e-13	
3.077188e-02	-2.761320e-13		-2.419842e-13	
3.087079e-02	-2.758866e-13		-2.420386e-13	
3.096970e-02	-2.756327e-13		-2.420872e-13	
3.106861e-02	-2.753704e-13		-2.421301e-13	
3.116752e-02	-2.750998e-13		-2.421672e-13	
3.126643e-02	-2.748208e-13		-2.421987e-13	
3.136534e-02	-2.745336e-13		-2.422244e-13	
3.146425e-02	-2.742380e-13		-2.422445e-13	
3.156316e-02	-2.739342e-13		-2.422589e-13	
3.166207e-02	-2.736222e-13		-2.422677e-13	
3.176098e-02	-2.733021e-13		-2.422709e-13	
3.185989e-02	-2.729737e-13		-2.422684e-13	
3.195880e-02	-2.726373e-13		-2.422604e-13	
3.205771e-02	-2.722928e-13		-2.422468e-13	
3.215662e-02	-2.719403e-13		-2.422277e-13	
3.225553e-02	-2.715797e-13		-2.422030e-13	
3.235444e-02	-2.712111e-13		-2.421727e-13	
3.245335e-02	-2.708346e-13		-2.421370e-13	
3.255226e-02	-2.704502e-13		-2.420958e-13	
3.265117e-02	-2.700579e-13		-2.420491e-13	
3.275008e-02	-2.696577e-13		-2.419970e-13	
3.284898e-02	-2.692498e-13		-2.419394e-13	
3.294789e-02	-2.688340e-13		-2.418764e-13	
3.304680e-02	-2.684105e-13		-2.418080e-13	
3.314571e-02	-2.679792e-13		-2.417342e-13	
3.324462e-02	-2.675403e-13		-2.416550e-13	
3.334353e-02	-2.670937e-13		-2.415705e-13	
3.344244e-02	-2.666394e-13		-2.414806e-13	
3.354135e-02	-2.661776e-13		-2.413854e-13	
3.364026e-02	-2.657082e-13		-2.412849e-13	
3.373917e-02	-2.652313e-13		-2.411792e-13	
3.383808e-02	-2.647469e-13		-2.410681e-13	
3.393699e-02	-2.642638e-13		-2.409577e-13	
3.403590e-02	-2.637804e-13		-2.408468e-13	
3.413481e-02	-2.632888e-13		-2.407302e-13	
3.423372e-02	-2.627890e-13		-2.406078e-13	
3.433263e-02	-2.622812e-13		-2.404798e-13	
3.443154e-02	-2.617652e-13		-2.403460e-13	
3.453045e-02	-2.612413e-13		-2.402066e-13	
3.462936e-02	-2.607094e-13		-2.400616e-13	
3.472827e-02	-2.601695e-13		-2.399110e-13	
3.482718e-02	-2.596218e-13		-2.397548e-13	
3.492609e-02	-2.590663e-13		-2.395930e-13	
3.502500e-02	-2.585029e-13		-2.394257e-13	
3.512391e-02	-2.579318e-13		-2.392529e-13	
3.522282e-02	-2.573530e-13		-2.390746e-13	
3.532173e-02	-2.567666e-13		-2.388909e-13	
3.542064e-02	-2.561725e-13		-2.387018e-13	
3.551955e-02	-2.555709e-13		-2.385072e-13	
3.561846e-02	-2.549617e-13		-2.383073e-13	
3.571737e-02	-2.543451e-13		-2.381020e-13	
3.581628e-02	-2.537211e-13		-2.378914e-13	
3.591519e-02	-2.530896e-13		-2.376755e-13	
3.601410e-02	-2.524509e-13		-2.374543e-13	
3.611301e-02	-2.518048e-13		-2.372279e-13	
3.621192e-02	-2.511515e-13		-2.369962e-13	
3.631083e-02	-2.504910e-13		-2.367594e-13	
3.640974e-02	-2.498233e-13		-2.365173e-13	
3.650865e-02	-2.491485e-13		-2.362702e-13	
3.660756e-02	-2.484666e-13		-2.360179e-13	
3.670647e-02	-2.477777e-13		-2.357605e-13	
3.680538e-02	-2.470819e-13		-2.354980e-13	
3.690429e-02	-2.463791e-13		-2.352305e-13	
3.700320e-02	-2.456694e-13		-2.349579e-13	
3.710211e-02	-2.449528e-13		-2.346804e-13	
3.720102e-02	-2.442295e-13		-2.343979e-13	
3.729993e-02	-2.434994e-13		-2.341105e-13	
3.739884e-02	-2.427627e-13		-2.338181e-13	
3.749775e-02	-2.420192e-13		-2.335208e-13	
3.759666e-02	-2.412691e-13		-2.332187e-13	
3.769557e-02	-2.405125e-13		-2.329117e-13	
3.779448e-02	-2.397493e-13		-2.325999e-13	
3.789339e-02	-2.389797e-13		-2.322833e-13	
3.799230e-02	-2.382036e-13		-2.319619e-13	
3.809121e-02	-2.374211e-13		-2.316358e-13	
3.819012e-02	-2.366323e-13		-2.313050e-13	
3.828903e-02	-2.358372e-13		-2.309695e-13	
3.838794e-02	-2.350358e-13		-2.306293e-13	
3.848685e-02	-2.342282e-13		-2.302845e-13	
3.858576e-02	-2.334145e-13		-2.299351e-13	
3.868467e-02	-2.325946e-13		-2.295810e-13	
3.878358e-02	-2.317687e-13		-2.292224e-13	
3.888249e-02	-2.309367e-13		-2.288593e-13	
3.898140e-02	-2.300987e-13		-2.284917e-13	
3.908031e-02	-2.292548e-13		-2.281195e-13	
3.917922e-02	-2.284050e-13		-2.277429e-13	
3.927813e-02	-2.275494e-13		-2.273619e-13	
3.937704e-02	-2.266879e-13		-2.269764e-13	
3.947595e-02	-2.258207e-13		-2.265866e-13	
3.957486e-02	-2.249478e-13		-2.261923e-13	
3.967377e-02	-2.240692e-13		-2.257938e-13	
3.977268e-02	-2.231850e-13		-2.253909e-13	
3.987159e-02	-2.223010e-13		-2.249892e-13	
3.997050e-02	-2.214148e-13		-2.245863e-13	
4.006941e-02	-2.205228e-13		-2.241788e-13	
4.016832e-02	-2.196249e-13		-2.237668e-13	
4.026723e-02	-2.187212e-13		-2.233502e-13	
4.036614e-02	-2.178118e-13		-2.229291e-13	
4.046505e-02	-2.168968e-13		-2.225035e-13	
4.056396e-02	-2.159761e-13		-2.220735e-13	
4.066287e-02	-2.150498e-13		-2.216391e-13	
4.076178e-02	-2.141180e-13		-2.212002e-13	
4.086069e-02	-2.131807e-13		-2.207571e-13	
4.095960e-02	-2.122381e-13		-2.203095e-13	
4.105851e-02	-2.112900e-13		-2.198577e-13	
4.115742e-02	-2.103366e-13		-2.194017e-13	
4.125633e-02	-2.093780e-13		-2.189414e-13	
4.135524e-02	-2.084141e-13		-2.184768e-13	
4.145415e-02	-2.074451e-13		-2.180082e-13	
4.155306e-02	-2.064709e-13		-2.175353e-13	
4.165197e-02	-2.054917e-13		-2.170584e-13	
4.175088e-02	-2.045074e-13		-2.165774e-13	
4.184978e-02	-2.035182e-13		-2.160923e-13	
4.194869e-02	-2.025241e-13		-2.156032e-13	
4.204760e-02	-2.015251e-13		-2.151101e-13	
4.214651e-02	-2.005213e-13		-2.146130e-13	
4.224542e-02	-1.995127e-13		-2.141120e-13	
4.234433e-02	-1.984994e-13		-2.136071e-13	
4.244324e-02	-1.974814e-13		-2.130983e-13	
4.254215e-02	-1.964589e-13		-2.125857e-13	
4.264106e-02	-1.954317e-13		-2.120693e-13	
4.273997e-02	-1.944001e-13		-2.115491e-13	
4.283888e-02	-1.933639e-13		-2.110252e-13	
4.293779e-02	-1.923234e-13		-2.104975e-13	
4.303670e-02	-1.912785e-13		-2.099661e-13	
4.313561e-02	-1.902293e-13		-2.094311e-13	
4.323452e-02	-1.891758e-13		-2.088925e-13	
4.333343e-02	-1.881182e-13		-2.083502e-13	
4.343234e-02	-1.870563e-13		-2.078044e-13	
4.353125e-02	-1.859904e-13		-2.072551e-13	
4.363016e-02	-1.849204e-13		-2.067022e-13	
4.372907e-02	-1.838464e-13		-2.061459e-13	
4.382798e-02	-1.827684e-13		-2.055861e-13	
4.392689e-02	-1.816865e-13		-2.050229e-13	
4.402580e-02	-1.806008e-13		-2.044563e-13	
4.412471e-02	-1.795112e-13		-2.038863e-13	
4.422362e-02	-1.784179e-13		-2.033131e-13	
4.432253e-02	-1.773209e-13		-2.027365e-13	
4.442144e-02	-1.762202e-13		-2.021566e-13	
4.452035e-02	-1.751160e-13		-2.015736e-13	
4.461926e-02	-1.740082e-13		-2.009873e-13	
4.471817e-02	-1.728968e-13		-2.003979e-13	
4.481708e-02	-1.717820e-13		-1.998053e-13	
4.491599e-02	-1.706639e-13		-1.992095e-13	
4.501490e-02	-1.695423e-13		-1.986108e-13	
4.511381e-02	-1.684175e-13		-1.980089e-13	
4.521272e-02	-1.672894e-13		-1.974040e-13	
4.531163e-02	-1.661581e-13		-1.967962e-13	
4.541054e-02	-1.650237e-13		-1.961854e-13	
4.550945e-02	-1.638861e-13		-1.955716e-13	
4.560836e-02	-1.627455e-13		-1.949549e-13	
4.570727e-02	-1.616019e-13		-1.943354e-13	
4.580618e-02	-1.604554e-13		-1.937130e-13	
4.590509e-02	-1.593060e-13		-1.930879e-13	
4.600400e-02	-1.581537e-13		-1.924599e-13	
4.610291e-02	-1.569986e-13		-1.918292e-13	
4.620182e-02	-1.558408e-13		-1.911958e-13	
4.630073e-02	-1.546802e-13		-1.905596e-13	
4.639964e-02	-1.535171e-13		-1.899209e-13	
4.649855e-02	-1.523513e-13		-1.892794e-13	
4.659746e-02	-1.511830e-13		-1.886354e-13	
4.669637e-02	-1.500122e-13		-1.879889e-13	
4.679528e-02	-1.488333e-13		-1.873384e-13	
4.689419e-02	-1.476324e-13		-1.866806e-13	
4.699310e-02	-1.464300e-13		-1.860206e-13	
4.709201e-02	-1.452263e-13		-1.853584e-13	
4.719092e-02	-1.440212e-13		-1.846940e-13	
4.728983e-02	-1.428148e-13		-1.840273e-13	
4.738874e-02	-1.416071e-13		-1.833586e-13	
4.748765e-02	-1.403981e-13		-1.826877e-13	
4.758656e-02	-1.391880e-13		-1.820147e-13	
4.768547e-02	-1.379767e-13		-1.813397e-13	
4.778438e-02	-1.367642e-13		-1.806626e-13	
4.788329e-02	-1.355507e-13		-1.799835e-13	
4.798220e-02	-1.343362e-13		-1.793025e-13	
4.808111e-02	-1.331206e-13		-1.786195e-13	
4.818002e-02	-1.319041e-13		-1.779345e-13	
4.827893e-02	-1.306867e-13		-1.772477e-13	
4.837784e-02	-1.294684e-13		-1.765590e-13	
4.847675e-02	-1.282492e-13		-1.758684e-13	
4.857566e-02	-1.270293e-13		-1.751760e-13	
4.867457e-02	-1.258086e-13		-1.744819e-13	
4.877348e-02	-1.245872e-13		-1.737859e-13	
4.887239e-02	-1.233650e-13		-1.730883e-13	
4.897130e-02	-1.221423e-13		-1.723889e-13	
4.907021e-02	-1.209189e-13		-1.716879e-13	
4.916912e-02	-1.196950e-13		-1.709852e-13	
4.926803e-02	-1.184706e-13		-1.702809e-13	
4.936694e-02	-1.172457e-13		-1.695751e-13	
4.946585e-02	-1.160203e-13		-1.688676e-13	
4.956476e-02	-1.147946e-13		-1.681586e-13	
4.966367e-02	-1.135685e-13		-1.674481e-13	
4.976258e-02	-1.123420e-13		-1.667361e-13	
4.986149e-02	-1.111153e-13		-1.660227e-13	
4.996040e-02	-1.098884e-13		-1.653078e-13	
5.005931e-02	-1.086612e-13		-1.645916e-13	
5.015822e-02	-1.074339e-13		-1.638739e-13	
5.025713e-02	-1.062065e-13		-1.631550e-13	
5.035604e-02	-1.049790e-13		-1.624347e-13	
5.045495e-02	-1.037514e-13		-1.617131e-13	
5.055386e-02	-1.025239e-13		-1.609903e-13	
5.065277e-02	-1.012964e-13		-1.602662e-13	
5.075168e-02	-1.000690e-13		-1.595409e-13	
5.085059e-02	-9.884165e-14		-1.588145e-13	
5.094949e-02	-9.761450e-14		-1.580869e-13	
5.104840e-02	-9.638756e-14		-1.573582e-13	
5.114731e-02	-9.516085e-14		-1.566283e-13	
5.124622e-02	-9.393442e-14		-1.558975e-13	
5.134513e-02	-9.270832e-14		-1.551656e-13	
5.144404e-02	-9.148258e-14		-1.544326e-13	
5.154295e-02	-9.025723e-14		-1.536987e-13	
5.164186e-02	-8.903233e-14		-1.529639e-13	
5.174077e-02	-8.780791e-14		-1.522281e-13	
5.183968e-02	-8.658401e-14		-1.514914e-13	
5.193859e-02	-8.536067e-14		-1.507539e-13	
5.203750e-02	-8.413793e-14		-1.500155e-13	
5.213641e-02	-8.291583e-14		-1.492763e-13	
